Date,Avg. Hum (%),Avg. Temp. (Celcius),Max. Temp. (Celcius),Min. Temp. (Celcius),Total Rainfall (mm),Wind Speed (Knots),Total Sunshine Hrs.,SO2 (ppb),NO2 (ppb),CO (ppm),O3 (ppb),PM2.5 (ug/m3),PM10 (ug/m3)
8/2/2018,88,27.6,30.5,26.2,25,2.5,0,1.852,14.857,2.873,3.03,51.195,73.768
8/3/2018,83,28.5,32.6,25.6,25,3,2.7,1.618,15.215,0,3.478,49.959,75.088
8/4/2018,87,28.8,31.8,26.9,0,0,0.8,1.567,16.116,0,4.566,50.342,79.271
8/5/2018,85,29.1,32,27.8,5,3,0.2,1.575,17.961,0,4.838,73.752,114.524
8/6/2018,82,29.5,34.9,25.4,19,3,6.3,1.59,20.766,0,5.296,65.608,85.902
8/7/2018,72,30,33.6,27,12,3.7,9,1.541,16.715,0.28,3.174,33.693,65.972
8/8/2018,74,30,33.4,27.4,0,4.3,5.8,1.446,7.474,0.183,2.588,50.3,89.508
8/9/2018,78,29.6,34,27.2,0,5,2.7,1.516,7.625,0,2.553,47.989,94.374
8/10/2018,72,30.8,35.6,27.4,0,2,6.1,1.79,5.905,0.19,2.84,34.402,67.668
8/11/2018,74,30.6,35.1,27.8,0,3.7,4,1.553,12.5,0,3.623,33.3,66.484
8/12/2018,83,29,33.8,28.2,0,2,1,0.622,17.715,0,2.625,34.054,64.257
8/13/2018,73,31,34.9,27.2,9,3,6.8,0.368,20.044,0.161,5.556,37.241,71.51
8/14/2018,71,31.3,36.3,27.5,2,5,7.1,0.298,19.273,0.717,8.756,29.908,61.362
8/15/2018,68,31.3,34.8,27.6,3,5.3,8.6,0.282,8.19,0.779,7.491,34.261,42.512
8/16/2018,72,30.6,34.6,26.7,0,3.5,7.8,0.3,8.862,1.298,5.493,38.354,42.788
8/17/2018,76,30.6,35,27.4,1,3,4.4,0,11.875,2.692,3.385,36.078,33.196
8/18/2018,73,32,36.5,27.4,2,3,5.9,0.1,11.445,0.184,4.225,47.737,40.836
8/19/2018,77,30.2,34,25.8,1,4,6.1,0.075,10.66,0.131,2.763,37.613,41.268
8/20/2018,78,29.4,33.1,27.8,10,4.3,4.1,0,14.353,0,7.054,28.412,47.519
8/21/2018,83,29.1,33.2,26.5,10,3.5,4.1,0,14.148,0.14,7.614,23.671,35.619
8/22/2018,80,30,33.1,27.5,0,3.5,3.2,0,12.736,0.22,9.217,19.297,31.668
8/23/2018,81,29.9,34.5,28.2,2,3.5,5.5,0,11.677,0.148,10.787,21.788,25.351
8/24/2018,81,29.6,33.2,27.5,6,3.7,0.8,0,4.553,0,1.176,17.332,35.739
8/25/2018,76,30.1,33.8,27.8,0,3.7,6,0,4.4,0,1.065,18.196,36.217
8/26/2018,77,29.9,33.7,26.6,2,3,4.9,0,4.119,0,1.04,13.397,30.465
8/27/2018,76,29.4,32.2,27,2,5,1.6,0,28.174,0,8.497,18.215,44.731
8/28/2018,79,29.5,33.5,27,0,3.3,5.1,0,18.79,0.18,8.369,24.68,42.748
8/29/2018,82,29,32.3,27.6,0,2,3.1,0,8.176,2.329,3.231,30.08,30.397
8/30/2018,80,29.7,34,27.4,2,2,4,0,9.5,3.332,4.338,31.867,35.756
8/31/2018,75,30.7,35.2,27.5,0,4.3,6.6,0,5.424,0,1.156,23.72,50.368
9/1/2018,76,29.9,33.7,27.8,2,3.8,5.6,0,11.445,0.06,1.952,27.361,49.339
9/2/2018,86,28.3,32.3,27.3,0,3,1.4,0.129,7.896,0.125,1.567,33.358,49.853
9/3/2018,80,29.7,33.5,25.8,15,3.7,4.7,0.385,7.173,0.075,1.667,42.897,63.186
9/4/2018,83,29.5,34.8,26.6,0,3.7,6.2,0.376,10.943,0.682,1.705,44.811,59.61
9/5/2018,74,29.8,33.5,27.3,4,4.3,6.4,0.378,11.504,0.153,1.681,47.732,69.086
9/6/2018,72,29.2,32.6,26.2,0,8.7,8.5,1.545,12.629,0,1.794,33.178,56.069
9/7/2018,79,29.3,32.9,26.6,0,5.8,5,1.486,9.871,0.05,1.862,37.523,59.187
9/8/2018,73,30.3,34.8,27.4,0,2.7,8.7,1.548,10.264,0.158,2.307,40.573,75.69
9/9/2018,73,30.2,34.6,27,0,2.3,8.1,1.481,9.736,0.09,3.081,35.415,58.284
9/10/2018,75,29.7,33.7,27.6,0,3,3.8,1.535,9.203,0.281,2.733,42.344,65.472
9/11/2018,80,29.1,34,27.2,0,4,5.9,1.502,9.822,0.068,3.762,30.469,66.378
9/12/2018,84,29.4,34.1,27.4,1,2,3,1.746,10.93,0.151,3.686,49.532,57.658
9/13/2018,90,27.9,30.7,25,15,3,0.3,1.613,11.106,0.074,2.035,65.436,105.174
9/14/2018,84,28.5,33.9,26.2,3,3,1.5,1.518,7.621,0.08,2.295,63.009,84.547
9/15/2018,77,30.1,34,26.2,0,5,5.8,1.594,15.833,0.245,3.789,69.74,104.492
9/16/2018,70,30.7,35.2,27.2,0,3,6.1,1.581,16.15,0.077,2.763,68.607,121.522
9/17/2018,70,31.6,35.6,27.4,0,0,8.8,1.672,20.75,0.22,4.121,64.437,108.086
9/18/2018,69,32.1,36.2,28.4,0,0,8.7,1.509,10.446,0.077,2.788,83.079,134.042
9/19/2018,70,31.8,36.5,29.3,0,5,7.2,1.52,10.04,0.11,2.965,71.176,111.079
9/20/2018,80,28.9,34.5,27,23,4,6.6,1.513,9.155,0,2.686,32.306,49.335
9/21/2018,79,28.2,32.1,25,2,5,6.9,1.494,7.809,0.126,2.145,21.053,39.375
9/22/2018,84,28.5,33.2,25.6,6,3,3.8,1.634,7.475,0.06,2.491,45.794,69.746
9/23/2018,78,29.7,33.9,26.8,3,3,6.6,1.637,7.745,0.149,3.104,45.93,73.403
9/24/2018,74,30.4,33.8,26.8,0,3.5,6.5,1.616,8.777,0,4.139,50.749,83.833
9/25/2018,79,29.7,34.5,27.8,0,4,1.1,1.613,9.249,0.146,2.615,48.119,74.337
9/26/2018,77,30.1,34.6,27.5,0,3,4.4,1.607,6.796,0.067,2.343,43.11,57.112
9/27/2018,86,28.4,33.9,27.5,0,3,1.6,1.724,9.927,0,3.041,75.077,109.017
9/28/2018,75,30.5,35.5,25.7,2,0,5.7,1.572,7.484,0,2.691,112.857,163.062
9/29/2018,77,30.4,35.5,27.8,0,5,4.8,1.58,7.096,0,2.933,101.242,153.923
9/30/2018,66,31.4,35.7,27.6,0,3,8.4,1.57,5.697,0.083,3.279,81.448,137.036
10/1/2018,61,30.3,36.1,28.1,0,5,8.7,0,5.51,0,3.571,91.277,162.076
10/2/2018,58,30.6,35.6,24.2,0,3,8.9,0,5.813,0,5.151,83.451,157.272
10/3/2018,62,31.1,35.9,26.8,0,3,7.6,0,6.02,0,5.053,82.3,139.462
10/4/2018,74,29,32.6,27.2,0,5,4.3,0,8.881,0,3.119,104.57,163.07
10/5/2018,71,29.3,34.2,26,0,3,3,0,9.321,0,2.671,133.662,229.808
10/6/2018,73,28.4,33.5,24.8,0,5,3.2,0,6.114,0,3.809,122.887,185.633
10/7/2018,69,29.4,34.6,24.4,0,4,6.5,0.85,12.228,0,3.651,100.395,95.826
10/8/2018,62,29.7,34.8,25.2,0,4,7.9,9.196,23.607,0,2.741,110.698,118.117
10/9/2018,73,28.3,32.9,25.6,0,4,6,3.695,34.86,0,3.628,58.911,58.772
10/10/2018,84,25.7,29,24.6,0,3.3,0.1,3.515,20.634,0,2.029,31.915,36.591
10/11/2018,86,25.2,27.2,24.2,1,5.3,0,25.558,9.142,0,4.59,22.96,26.179
10/12/2018,92,24.6,26.2,23.7,1,3,0,24.817,9.373,0,7.045,35.935,31.016
10/13/2018,90,24.6,27.4,23,24,4.5,0,17.113,9.877,0,8.846,47.995,44.583
10/14/2018,83,25.2,29.7,22.5,15,5,3.8,12.51,10.645,0,13.107,41.76,42.944
10/15/2018,75,27.1,32.6,22.5,0,4.5,7.1,15.453,10.892,0,9.304,84.792,89.738
10/16/2018,68,27.2,33.2,22.8,0,2,7.5,20.9,21.612,0,11.746,106.365,110.23
10/17/2018,67,26.6,32.2,21.6,0,3,7.5,28.233,13.391,0,12.046,113.196,119.242
10/18/2018,67,27.3,33,22,0,0,7.1,24.572,11.857,0,15.057,115.436,124.578
10/19/2018,72,27.8,33.8,23.4,0,3,6.5,20.118,11.501,0,14.599,133.871,138.468
10/20/2018,76,27.6,32.6,23.7,0,0,3.2,17.15,12.446,0,11.731,151.81,153.408
10/21/2018,68,27.6,33.2,23.6,0,3,6.6,9.011,14.16,0,7.999,100.345,138.201
10/22/2018,71,27.7,32.6,23.2,0,5,7.5,3.78,12.339,0,9.06,53.418,120.963
10/23/2018,71,27.1,32.6,23,0,3,7.6,8.175,14.594,0,5.993,36.573,106.079
10/24/2018,67,27.1,32.5,22.2,0,3,7.9,17.835,15.028,0,6.384,27.661,102.895
10/25/2018,58,27.1,32,22.6,0,3,7.7,15.729,14.917,0,8.923,30.294,99.676
10/26/2018,62,26.6,32.2,20.8,0,3,7.4,13.622,13.358,0,12.802,91.573,105.964
10/27/2018,61,27.5,33.2,21.5,0,3,7.9,11.892,12.515,0,14.144,42.245,96.365
10/28/2018,84,23.2,26.3,23.2,1,6.5,0.2,10.549,9.018,0,15.107,43.603,65.783
10/29/2018,82,23.7,26.6,21.1,3,3.5,0.1,10.65,9.843,0,10.296,40.008,67.938
10/30/2018,78,25.6,31,21.9,0,3,2.3,8.131,10.96,0,10.951,56.118,92.328
10/31/2018,74,26.8,32.4,23,0,3,7.4,10.628,11.311,0,9.287,61.77,95.788
11/1/2018,69,27.4,32.5,22.3,0,3,7.3,1.753,25.864,0,4.965,70.547,120.123
11/2/2018,75,26.8,32,23,0,3,2.1,1.797,30.381,0,3.79,113.474,180.527
11/3/2018,75,27.3,32.8,23.8,0,3,5.6,1.65,26.712,0,6.537,75.569,115.333
11/4/2018,73,27.5,32,23.5,0,2,6,1.629,22.019,0,10.934,66.55,100.635
11/5/2018,72,27.6,32.4,24.5,0,2.5,7.4,1.971,30.863,0,11.543,58.701,65.008
11/6/2018,83,25.7,31,22.3,0,2,3.4,2.442,39.546,0,7.873,79.23,78.632
11/7/2018,79,24.6,29.1,22.3,13,3,3.4,0.768,36.804,0,6.4,123.205,128.148
11/8/2018,65,24.8,30.2,21.3,0,3,6.5,0.956,37.281,0.065,5.02,106.023,113.938
11/9/2018,73,23.3,29.5,18.6,0,3,6.4,0.595,34.34,0,6.898,129.496,203.924
11/10/2018,69,23.1,29.4,18.6,0,0,0.4,1.916,39.998,0,5.293,210.162,345.719
11/11/2018,69,23.5,29.6,18.8,0,3,6.6,0.52,41.669,0,5.831,144.714,149.17
11/12/2018,69,24.4,30.6,18.8,0,3,6.4,2.346,48.244,0.244,4.345,136.501,148.766
11/13/2018,71,23.9,30.2,19,0,3,5.6,2.001,65.335,0.17,3.794,107.287,119.085
11/14/2018,73,23.8,30.1,19.3,0,0,1.5,1.906,46.055,0.08,6.045,173.803,194.246
11/15/2018,73,24.8,31.1,20,0,0,2.3,1.748,46.956,0,11.385,175.363,234.839
11/16/2018,63,25.2,32,21.8,0,3,6.2,4.212,44.775,0,11.929,133.938,150.419
11/17/2018,62,24.8,30.4,21.8,0,3.3,5.3,1.091,69.987,0.077,14.12,121.788,136.461
11/18/2018,61,23.2,29.8,19.2,0,3,5.9,1.112,48.111,0.111,4.817,127.595,151.686
11/19/2018,63,23,30,17.6,0,3,6.5,8.811,40.582,0.078,3.458,127.478,160.186
11/20/2018,69,22.4,28.7,17.4,0,3,3.9,0.427,70.706,0,5.565,149.974,180.022
11/21/2018,70,22.4,28.6,17.8,0,4,5.3,6.359,41.249,0.079,6.849,108.639,138.672
11/22/2018,69,22.7,29,17.7,0,3,6.4,1.365,96.947,0,6.533,122.895,121.731
11/23/2018,66,22.7,29.1,18,0,3,5.9,1.872,18.749,0.05,8.714,115.517,125.736
11/24/2018,72,22.5,28.8,17.6,0,0,4.3,0.703,14.561,0.199,4.711,119.551,119.189
11/25/2018,70,22.6,29.4,17.4,0,4,6,0.417,5.223,0,6.777,95.528,96.47
11/26/2018,63,23.6,30,17.4,0,3,6,1.013,19.363,0,6.782,103.648,103.387
11/27/2018,58,24.8,31.5,19.2,0,4,6.4,7.041,2.683,0.112,8.261,48.475,56.912
11/28/2018,61,23.6,31,18.6,0,3,6.3,0.583,6.181,0.091,8.42,62.834,71.488
11/29/2018,62,23.1,29.4,17.4,0,3,6.2,2.58,11.146,0.08,8.09,118.684,123.245
11/30/2018,64,22.5,28.5,17.8,0,0,5.2,4.511,15.939,0.09,7.192,90.46,106.246
12/1/2018,63,22.2,28.4,19.4,0,3,5.1,5.28,22.648,0.103,6.672,166.607,156.068
12/2/2018,63,21.9,27.8,16.7,0,3,4.6,6.913,47.666,0,9.061,159.657,147.515
12/3/2018,62,22.1,28.5,16.7,0,3,6,5.956,16.001,0,5.949,123.035,116.12
12/4/2018,63,22.5,28.3,18.2,0,3,6.2,4.588,1.768,0.07,6.895,141.009,135.327
12/5/2018,59,22.7,28.2,18,0,3,6.2,3.57,5.183,0.123,7.02,130.837,122.093
12/6/2018,68,21.3,27.5,19.1,0,0,2.9,1.764,2.252,0,7.611,157.314,152.361
12/7/2018,63,21.2,27,16.1,0,2,2.9,2.751,2.644,0,7.392,165.105,158.331
12/8/2018,64,21.5,27.4,17.8,0,3,5.5,1.825,1.725,0,5.719,159.19,153.823
12/9/2018,68,21.2,27.6,16.2,0,3,6,1.765,3.246,0.077,2.94,138.354,133.646
12/10/2018,69,20.3,27.5,15.7,0,0,5.9,1.838,5.794,0.1,3.937,169.033,166.281
12/11/2018,64,21.3,27.8,14.9,0,2.5,4.7,4.975,13.605,0,3.825,212.763,195.592
12/12/2018,69,21.2,28.6,15.7,0,3,5.2,10.528,6.678,0,5.922,173.397,158.86
12/13/2018,66,22.2,28.9,15.6,0,3,5.9,3.727,6.048,0.139,4.21,80.409,162.415
12/14/2018,62,22.6,28.2,18.2,0,3,5.1,3.969,2.079,0.139,2.893,77.376,138.487
12/15/2018,58,21.7,27,18.3,0,3,0.5,5.978,17.089,0,2.947,139.997,198.31
12/16/2018,64,22.3,26.5,19.3,0,3,0,6.63,14.868,0.082,2.595,152.893,198.404
12/17/2018,84,20,23,19.5,0,3,0,5.128,13.498,0.189,3.171,57.526,123.695
12/18/2018,88,18,19.5,17.1,12,2.5,0,5.623,15.58,0.675,1.411,29.369,86.139
12/19/2018,89,16.7,20,16.2,1,4,0.2,5.49,14.697,1.224,2.297,39.856,73.489
12/20/2018,85,17.1,23.1,14.3,0,3,3.9,6.841,16.254,1.928,2.899,94.952,152.134
12/21/2018,72,19.3,25,13.8,0,3,5.2,8.018,12.034,1.551,2.182,79.077,152.073
12/22/2018,69,19.9,25.5,15.6,0,4.3,1.8,6.851,12.117,1.523,2.578,122.264,193.222
12/23/2018,72,19.8,26,15.6,0,0,3.2,6.515,10.844,1.659,2.314,106.076,190.48
12/24/2018,67,20.4,26.4,16.1,0,3,6.4,7.221,10.918,2.011,1.969,137.39,189.202
12/25/2018,63,19.5,26.4,16.6,0,3,5.4,8.043,11.472,2.191,2.646,127.03,304.061
12/26/2018,57,19.2,24.9,15.4,0,3,5.8,6.584,14.05,1.724,3.138,104.497,379.562
12/27/2018,56,18.8,24.2,15.1,0,3,5.8,6,11.668,2.198,3.571,107.693,200.266
12/28/2018,43,17.9,23.9,14.4,0,3,6,5.516,11.959,2.233,4.085,119.901,176.595
12/29/2018,51,17.5,23.5,11.8,0,3,5.9,4.779,12.826,1.908,4.541,83.061,172.738
12/30/2018,66,18.2,25.8,12.5,0,5,6.2,4.39,11.91,2.403,4.17,84.275,157.419
12/31/2018,63,19.5,28,12.6,0,3,5.9,4.794,13.896,2.235,3.384,74.712,166.307
